svenska,espanol,conjugacion
vara, ser/estar, är var varit
ha, tener, ha hade haft
kunna, poder, kan kunde kunat
säga, decir, säger sade sagt
komma, venir, kommer kom kommit
få, recibir, får fick fått
finnas, existir,finner fann funnit
bli, convertirse, blir blev blivit
vilja, querer, vill ville vilja
gå, ir/caminar, går gick gått
skola, deber, ska skulle skola
ta, tomar, tar tog tagit
göra, hacer, gör gjorde gjort
se, ver, ser såg sett
gälla, aplicar, gäller gällde gällt
stå, estar/quedarse, står stod stått
tro, creer, tror trodde trott
ge, dar, ger gav gett
tycka, pensar/opinar, tycker tyckte tyckt
ligga, estar/acostarse, ligger låg legat
veta, saber/conocer, vet visste vetat
visa, mostrar, visar visade visat
laga, arreglar / cocinar,lagar lagade lagat
titta, mirar,tittar tittade tittat
tala, hablar,talar talade talat
öppna, abrir,öppnar öppnade öppnat
arbeta, trabajar ,arbetar arbetade arbetat
spela, jugar / tocar (un instrumento),spelar spelade spelat
studera, estudiar,studerar studerade studerat
tvätta, lavar,tvättar tvättade tvättat
lyssna, escuchar,lyssnar lyssnade lyssnat
träffa, encontrar / reunirse,träffar träffade träffat
packa, mpacar,packar packade packat
bada, bañarse / nadar,badar badade badat
betala, pagar,betalar betalade betalat
stanna, quedarse / detenerse,stannar stannade stannat
regna, llover,regnar regnade regnat
låna, pedir prestado / prestar,lånar lånade lånat
skicka, enviar,skickar skickade skickat
hämta, recoger / buscar,hämtar hämtade hämtat
vänta, esperar,väntar väntade väntat
hitta, encontrar,hittar hittade hittat
jobba, trabajar,jobbar jobbade jobbat
vänta, esperar,väntar väntade väntat
handla, comprar / hacer la compra,handlar handlade handlat
kasta, lanzar / tirar,kastar kastade kastat
hoppa, saltar,hoppar hoppade hoppat
rita, dibujar,ritar ritade ritat
fixa, arreglar / solucionar,fixar fixade fixat
lämna, dejar / abandonar,lämnar lämnade lämnat
träna, entrenar / practicar,tränar tränade tränat
